acid,eod_date,tran_date_bal,tran_date_tot_tran,value_date_bal,value_date_tot_tran,end_eod_date,lchg_user_id,lchg_time,rcre_user_id,rcre_time,ts_cnt,eab_crncy_code,bank_id,last_pstd_srl_num,last_tran_sequence_num,tran_count,updated_at,year,month,day
AC99656784,2024-01-24 00:00:00.0,1195.17,-23110.0,1195.17,-23110.0,2024-01-24 00:00:00.0,FINADMIN,2024-01-25 23:46:57.0,FINADMIN,2024-01-24 23:24:23.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,24
AC99656784,2024-05-06 00:00:00.0,33.76,-410.0,33.76,-410.0,2024-05-18 00:00:00.0,FINADMIN,2024-05-20 00:00:41.0,FINADMIN,2024-05-07 00:18:23.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,6
AC71771473,2024-02-05 00:00:00.0,30.37,-100.0,30.37,-100.0,2024-02-11 00:00:00.0,FINADMIN,2024-02-13 02:07:24.0,FINADMIN,2024-02-05 23:37:35.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,5
AC71771473,2024-04-01 00:00:00.0,2283.92,-2210.0,2283.92,-2210.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:52:54.0,FINADMIN,2024-04-02 00:26:45.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC32871219,2024-04-05 00:00:00.0,450000.0,450000.0,450000.0,450000.0,2024-07-05 00:00:00.0,SYSTEM,2024-07-06 15:08:40.0,FINADMIN,2024-04-05 22:58:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,5
AC31000976,2024-04-07 00:00:00.0,240000.0,240000.0,240000.0,240000.0,2024-07-07 00:00:00.0,SYSTEM,2024-07-08 15:26:48.0,FINADMIN,2024-04-08 00:43:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,7
AC50633291,2024-04-12 00:00:00.0,17831.2,16786.79,17831.2,16786.79,2099-12-31 00:00:00.0,FINADMIN,2024-04-13 17:43:16.0,FINADMIN,2024-04-13 17:43:16.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC27914184,2024-01-20 00:00:00.0,0.0,-100000.0,0.0,-100000.0,2024-01-20 00:00:00.0,FINADMIN,2024-01-20 19:32:08.0,FINADMIN,2024-01-20 19:32:08.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,20
AC47161027,2024-04-05 00:00:00.0,0.0,-300000.0,0.0,-300000.0,2024-04-05 00:00:00.0,FINADMIN,2024-04-05 22:58:11.0,FINADMIN,2024-04-05 22:58:11.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,5
AC35023599,2024-06-02 00:00:00.0,137560.36,-628530.0,137560.36,-628530.0,2024-06-02 00:00:00.0,SYSTEM,2024-06-03 15:19:13.0,SYSTEM,2024-06-02 19:58:05.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC71621383,2024-03-01 00:00:00.0,150560.0,20900.0,150560.0,20900.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-04 00:18:55.0,FINADMIN,2024-03-01 23:12:48.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC79625480,2024-04-01 00:00:00.0,0.0,-25032.49,0.0,-25032.49,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:28.0,FINADMIN,2024-04-02 00:27:23.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC79625480,2024-05-01 00:00:00.0,21827.51,-45579.1,21827.51,-45579.1,2024-05-31 00:00:00.0,FINADMIN,2024-06-02 00:48:20.0,FINADMIN,2024-05-01 22:56:02.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC81589306,2024-02-01 00:00:00.0,-2048159.52,24943.69,-2048159.52,24943.69,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 23:12:42.0,FINADMIN,2024-02-02 00:11:13.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC45470619,2024-04-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:52:59.0,FINADMIN,2024-04-02 00:26:56.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC52783727,2024-06-01 00:00:00.0,108514.31,0.0,108514.31,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:58:59.0,SYSTEM,2024-05-31 21:40:53.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC76605306,2024-04-09 00:00:00.0,309000.0,309000.0,309000.0,309000.0,2024-07-08 00:00:00.0,SYSTEM,2024-07-09 15:28:03.0,SYSTEM,2024-04-09 20:49:31.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,9
AC35896481,2024-02-01 00:00:00.0,11637.7,-203007.0,11637.7,-203007.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:14.0,FINADMIN,2024-02-02 00:10:20.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC85808750,2024-01-25 00:00:00.0,0.0,-4000.0,0.0,-4000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:46:20.0,FINADMIN,2024-01-25 23:46:20.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC79628678,2024-03-18 00:00:00.0,55000.0,1000.0,55000.0,1000.0,2024-04-17 00:00:00.0,FINADMIN,2024-04-19 01:37:31.0,FINADMIN,2024-03-18 23:22:05.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,18
AC79628678,2024-04-18 00:00:00.0,56000.0,1000.0,56000.0,1000.0,2024-05-17 00:00:00.0,FINADMIN,2024-05-18 20:03:07.0,FINADMIN,2024-04-19 01:37:31.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,18
AC48151215,2024-04-10 00:00:00.0,0.0,-300000.0,0.0,-300000.0,2024-04-10 00:00:00.0,FINADMIN,2024-04-11 01:39:06.0,SYSTEM,2024-04-10 15:52:00.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,10
AC22838620,2024-01-19 00:00:00.0,24000.0,24000.0,24000.0,24000.0,2099-12-31 00:00:00.0,FINADMIN,2024-01-20 01:52:37.0,FINADMIN,2024-01-20 01:52:37.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,19
AC34145561,2024-03-18 00:00:00.0,1000000.0,1000000.0,1000000.0,1000000.0,2024-06-17 00:00:00.0,SYSTEM,2024-06-17 21:59:48.0,FINADMIN,2024-03-18 23:22:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,18
AC34145561,2024-06-18 00:00:00.0,0.0,-1000000.0,0.0,-1000000.0,2024-06-18 00:00:00.0,FINADMIN,2024-06-19 00:45:35.0,SYSTEM,2024-06-17 21:59:48.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,18
AC93569169,2024-06-04 00:00:00.0,5034.75,-99.0,5034.75,-99.0,2024-06-05 00:00:00.0,SYSTEM,2024-06-06 18:26:14.0,SYSTEM,2024-06-04 15:15:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,4
AC76354668,2024-01-15 00:00:00.0,84130.85,1000.0,84130.85,1000.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:19.0,FINADMIN,2024-01-15 23:03:38.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC76354668,2024-02-12 00:00:00.0,151139.04,1139.04,151139.04,1139.04,2024-02-14 00:00:00.0,FINADMIN,2024-02-16 01:31:13.0,FINADMIN,2024-02-13 02:07:32.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,12
AC76354668,2024-06-14 00:00:00.0,160601.5,1453.14,160601.5,1453.14,2024-06-14 00:00:00.0,FINADMIN,2024-06-15 21:16:49.0,FINADMIN,2024-06-15 00:14:16.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,14
AC28069000,2024-05-13 00:00:00.0,122932.78,1265.65,122932.78,1265.65,2024-06-13 00:00:00.0,FINADMIN,2024-06-15 00:14:16.0,FINADMIN,2024-05-14 01:39:56.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,13
AC28069000,2024-06-14 00:00:00.0,124252.85,1320.07,124252.85,1320.07,2099-12-31 00:00:00.0,FINADMIN,2024-06-15 00:14:16.0,FINADMIN,2024-06-15 00:14:16.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,14
AC46183682,2024-05-09 00:00:00.0,769223.0,5000.0,769223.0,5000.0,2024-06-08 00:00:00.0,FINADMIN,2024-06-10 00:17:10.0,FINADMIN,2024-05-10 00:27:10.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,9
AC15924084,2024-01-15 00:00:00.0,0.0,0.0,0.0,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:40.0,FINADMIN,2024-01-15 23:03:56.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC15924084,2024-05-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:18:24.0,SYSTEM,2024-05-01 15:11:47.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC88286032,2024-05-01 00:00:00.0,101943.96,0.0,101943.96,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:18:24.0,SYSTEM,2024-05-01 15:11:47.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC28966287,2024-05-23 00:00:00.0,10000.0,5000.0,10000.0,5000.0,2024-06-22 00:00:00.0,FINADMIN,2024-06-24 01:16:44.0,FINADMIN,2024-05-23 21:55:35.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,23
AC22664069,2024-05-19 00:00:00.0,5000.0,500.0,5000.0,500.0,2099-12-31 00:00:00.0,FINADMIN,2024-05-20 00:00:08.0,FINADMIN,2024-05-20 00:00:08.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,19
AC31917229,2024-01-15 00:00:00.0,203817.7,-10000.0,203817.7,-10000.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:06:07.0,FINADMIN,2024-01-15 23:04:07.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC31917229,2024-04-04 00:00:00.0,209203.13,-300.0,209203.13,-300.0,2024-04-08 00:00:00.0,SYSTEM,2024-04-09 16:02:12.0,FINADMIN,2024-04-05 00:50:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,4
AC31917229,2024-05-13 00:00:00.0,216464.89,8580.51,216464.89,8580.51,2024-05-13 00:00:00.0,FINADMIN,2024-05-15 01:13:30.0,FINADMIN,2024-05-14 01:41:14.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,13
AC31917229,2024-06-10 00:00:00.0,206938.75,473.86,206938.75,473.86,2024-06-13 00:00:00.0,FINADMIN,2024-06-15 00:14:41.0,SYSTEM,2024-06-10 15:08:40.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,10
AC81071466,2024-01-15 00:00:00.0,26572.44,0.0,26572.44,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:57.0,FINADMIN,2024-01-15 23:04:01.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC94481644,2024-02-02 00:00:00.0,132715.63,80000.0,132715.63,80000.0,2024-02-04 00:00:00.0,FINADMIN,2024-02-05 23:38:22.0,FINADMIN,2024-02-02 22:16:01.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,2
AC52037508,2024-04-01 00:00:00.0,143130.0,43130.0,143130.0,43130.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:40.0,FINADMIN,2024-04-02 00:27:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC15433206,2024-02-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:22.0,FINADMIN,2024-02-02 00:10:33.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC15433206,2024-05-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:04:37.0,SYSTEM,2024-05-01 15:03:39.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC89610905,2024-03-01 00:00:00.0,4434.42,0.0,4434.42,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:00.0,FINADMIN,2024-03-01 23:12:14.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC50753026,2024-06-01 00:00:00.0,11031.95,0.0,11031.95,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:42:19.0,SYSTEM,2024-05-31 21:39:31.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC97940880,2024-03-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:02.0,FINADMIN,2024-03-01 23:12:14.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC71702594,2024-01-15 00:00:00.0,455.97,-3416.0,455.97,-3416.0,2024-02-02 00:00:00.0,FINADMIN,2024-02-03 21:33:38.0,FINADMIN,2024-01-15 23:03:39.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC94172385,2024-05-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:05:03.0,SYSTEM,2024-05-01 15:03:56.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC20364240,2024-02-01 00:00:00.0,7931231.83,3611802.56,7931231.83,3611802.56,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:54.0,FINADMIN,2024-02-02 00:11:21.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC99747230,2024-05-01 00:00:00.0,694639.03,0.0,694639.03,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:05:04.0,SYSTEM,2024-05-01 15:03:56.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC99747230,2024-06-01 00:00:00.0,432609.03,0.0,432609.03,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:42:31.0,SYSTEM,2024-05-31 21:39:32.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC78573652,2024-02-01 00:00:00.0,10000.0,0.0,10000.0,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:34.0,FINADMIN,2024-02-02 00:10:46.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC37293329,2024-04-01 00:00:00.0,232955.0,109710.0,232955.0,109300.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:19.0,FINADMIN,2024-04-01 01:45:05.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC81966933,2024-01-16 00:00:00.0,21451.81,21210.0,21451.81,21210.0,2024-01-16 00:00:00.0,FINADMIN,2024-01-18 07:20:25.0,FINADMIN,2024-01-17 02:05:55.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC81966933,2024-03-01 00:00:00.0,231144.81,100000.0,231144.81,100000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-04 00:19:10.0,FINADMIN,2024-03-01 23:13:12.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC16037788,2024-06-02 00:00:00.0,3620.3,-3600.0,3620.3,-3600.0,2024-06-02 00:00:00.0,SYSTEM,2024-06-03 15:08:36.0,SYSTEM,2024-06-02 19:42:31.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC66472468,2024-01-17 00:00:00.0,524442.45,36000.0,524442.45,36000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-20 01:53:21.0,FINADMIN,2024-01-18 07:20:44.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC66472468,2024-03-01 00:00:00.0,1818357.31,-400000.0,1818357.31,-400000.0,2024-03-31 00:00:00.0,FINADMIN,2024-04-02 00:28:03.0,FINADMIN,2024-03-01 23:13:24.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC96542831,2024-02-06 00:00:00.0,1619732.99,1619732.99,1619732.99,1619732.99,2099-12-31 00:00:00.0,FINADMIN,2024-02-07 00:40:54.0,FINADMIN,2024-02-07 00:40:54.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,6
AC30882940,2024-06-01 00:00:00.0,0.0,-87.86,0.0,-87.86,2024-07-01 00:00:00.0,SYSTEM,2024-07-02 15:32:54.0,FINADMIN,2024-06-02 00:48:01.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC67299453,2024-05-06 00:00:00.0,-1877966.0,10590.88,-1877966.0,10590.88,2024-05-19 00:00:00.0,FINADMIN,2024-05-21 01:23:21.0,FINADMIN,2024-05-07 00:17:41.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,6
AC64212967,2024-05-08 00:00:00.0,186907.48,105070.0,186907.48,105070.0,2024-05-11 00:00:00.0,FINADMIN,2024-05-13 00:55:05.0,FINADMIN,2024-05-09 00:10:04.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,8
AC68633481,2024-04-12 00:00:00.0,11651.26,99.56,11651.26,99.56,2099-12-31 00:00:00.0,FINADMIN,2024-04-13 17:42:17.0,FINADMIN,2024-04-13 17:42:17.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC81308223,2024-05-01 00:00:00.0,1000.0,0.0,1000.0,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:05:56.0,SYSTEM,2024-05-01 15:04:33.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC36895019,2024-02-01 00:00:00.0,1111785.43,0.0,1111785.43,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:16:23.0,FINADMIN,2024-02-02 00:12:12.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC36895019,2024-05-01 00:00:00.0,136246.95,0.0,136246.95,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:06:01.0,SYSTEM,2024-05-01 15:04:37.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC36895019,2024-06-01 00:00:00.0,136259.32,0.0,136259.32,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:43:45.0,SYSTEM,2024-05-31 21:39:38.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC11717945,2024-03-29 00:00:00.0,40000000.0,40000000.0,40000000.0,40000000.0,2099-12-31 00:00:00.0,FINADMIN,2024-03-30 01:00:58.0,FINADMIN,2024-03-30 01:00:58.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,29
AC45828569,2024-04-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:00.0,FINADMIN,2024-04-02 00:26:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC45828569,2024-06-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:43:53.0,SYSTEM,2024-05-31 21:39:39.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC37695224,2024-01-15 00:00:00.0,17307.12,0.0,17307.12,-1836.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:06:00.0,FINADMIN,2024-01-15 14:09:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC37695224,2024-02-02 00:00:00.0,58.12,-1050.0,58.12,-1050.0,2024-02-05 00:00:00.0,FINADMIN,2024-02-07 00:40:32.0,FINADMIN,2024-02-02 22:16:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,2
AC82317124,2024-06-10 00:00:00.0,22500.0,2500.0,22500.0,2500.0,2024-07-09 00:00:00.0,FINADMIN,2024-07-11 01:39:18.0,FINADMIN,2024-06-10 23:48:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,10
AC55006188,2024-06-06 00:00:00.0,-720520.77,37416.27,-720520.77,37416.27,2099-12-31 00:00:00.0,SYSTEM,2024-06-06 15:41:44.0,SYSTEM,2024-06-06 15:41:44.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,6
AC95660211,2024-01-16 00:00:00.0,109788.44,-14300.0,109788.44,-14300.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-20 01:53:10.0,FINADMIN,2024-01-17 02:05:51.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC95660211,2024-06-02 00:00:00.0,551655.51,70115.67,551655.51,70115.67,2024-06-05 00:00:00.0,SYSTEM,2024-06-06 17:43:07.0,SYSTEM,2024-06-02 19:44:07.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC27171429,2024-04-02 00:00:00.0,56.75,-5004.0,56.75,-5004.0,2024-04-20 00:00:00.0,FINADMIN,2024-04-21 22:37:34.0,FINADMIN,2024-04-02 23:53:46.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,2
AC27171429,2024-05-02 00:00:00.0,56.75,0.0,56.75,0.0,2024-06-04 00:00:00.0,SYSTEM,2024-06-05 15:10:12.0,SYSTEM,2024-05-02 15:06:15.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,2
AC27171429,2024-06-05 00:00:00.0,48.75,-8.0,48.75,-8.0,2024-06-08 00:00:00.0,SYSTEM,2024-06-09 15:11:39.0,SYSTEM,2024-06-05 15:10:12.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,5
AC92720974,2024-03-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-03-17 00:00:00.0,FINADMIN,2024-03-18 23:22:44.0,FINADMIN,2024-03-01 23:13:04.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC92720974,2024-04-01 00:00:00.0,0.0,-2935.49,0.0,-2935.49,2024-04-27 00:00:00.0,SYSTEM,2024-04-28 15:05:14.0,FINADMIN,2024-04-02 00:27:41.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC92720974,2024-06-27 00:00:00.0,0.0,0.0,0.0,0.0,2024-07-08 00:00:00.0,SYSTEM,2024-07-09 20:26:40.0,SYSTEM,2024-06-27 15:03:46.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,27
AC38297548,2024-04-28 00:00:00.0,-4921806.37,6677.0,-4921806.37,6677.0,2024-07-08 00:00:00.0,SYSTEM,2024-07-09 20:57:56.0,SYSTEM,2024-04-28 17:11:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,28
AC75621718,2024-02-15 00:00:00.0,90700.8,90000.0,90700.8,90000.0,2024-02-15 00:00:00.0,FINADMIN,2024-02-16 23:09:01.0,FINADMIN,2024-02-16 01:31:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,15
AC75621718,2024-04-21 00:00:00.0,109910.8,109210.0,109910.8,109210.0,2024-04-21 00:00:00.0,FINADMIN,2024-04-23 00:57:20.0,FINADMIN,2024-04-21 22:36:58.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,21
AC48306240,2024-02-11 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-11 23:48:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,11
AC82662560,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC52847253,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC96590395,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC76866979,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC82577160,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC12853376,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC58874044,2024-02-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-14 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-15 01:14:26.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,14
AC37668238,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC88786016,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC95832150,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC70797222,2024-02-22 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-02-23 01:15:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC15479211,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC85647125,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:41.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
