acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
298569071,AC64730193,DLNIND6561339,075144042389,878578655,029FFN0061514023,FA8407514404238961
V76984222,AC40043092,DLNIND2558915,935319956963,786263209,3174650264434008,FA5893531995696329
298559091,AC48786674,DLNIND6561339,804777491296,878578655,029FFN0061514022,FA7580477749129666
158275607,AC72066382,DLNIND7859544,074883993139,489828826,015FFN5483718037,FA2107488399313928
158276285,AC15701937,DLNIND7859544,269893239278,489828826,015FFN5483718038,FA7026989323927896
V78279578,AC65552794,DLNIND2558915,970959224226,786263209,317TD50264434012,FA7397095922422632
991500566,AC48695183,DLNLEG3323761,544593222002,925167029,9941092002840047,FA7754459322200208
298515406,AC98931452,DLNIND6561339,902812900430,878578655,029FFN0061514021,FA8090281290043060
548327719,AC89275523,DLNIND9263164,927460878458,586800606,054FFN1082803021,FA7092746087845818
158606790,AC84599608,DLNIND7859544,308564685050,489828826,015FFN5483718046,FA1730856468505050
068351883,AC33894972,DLNLEG2381473,185415375313,148812120,0064658384006076,FA2518541537531302
068351758,AC94029859,DLNLEG2381473,641295304073,148812120,0064658384006075,FA1764129530407341
498351288,AC44337920,DLNLEG2381473,034437623838,148812120,0494658384006074,FA4603443762383822
498351284,AC27853867,DLNLEG2381473,370601035813,148812120,0494658384006073,FA9837060103581303
O97995294,AC68988595,DLNIND9664556,759830118532,539418996,249TD50587212003,FA3575983011853282
548401056,AC38205862,DLNLEG2381473,722445310047,148812120,054TD58384006077,FA4172244531004777
E68618660,AC38830873,DLNLEG1118872,865978326948,575247980,146DS57501498011,FA4686597832694859
577860224,AC45488502,DLNLEG1118872,379287509028,575247980,057DS57501498009,FA1737928750902889
577449890,AC90594627,DLNLEG1118872,903418692511,575247980,57DL551498524017,FA5990341869251159
548421767,AC93150215,DLNIND9263164,039518558206,586800606,054FFN1082803022,FA9203951855820656
548426452,AC60835153,DLNIND9263164,187375914135,586800606,054FFN1082803023,FA9118737591413528
548433554,AC11385432,DLNIND9263164,938798695439,586800606,054FFN1082803024,FA6693879869543976
803378816,AC84133877,DLNLEG7386818,016552569687,108500814,8041052078452401,FA8301655256968747
548454766,AC18656536,DLNIND9263164,717387821016,586800606,054FFN1082803025,FA7971738782101658
158461680,AC60586552,DLNIND7859544,183163783265,489828826,015FFN5483718042,FA5318316378326578
158468860,AC39979118,DLNIND7859544,640812546511,489828826,015FFN5483718043,FA4964081254651157
427991493,AC71702664,DLNLEG1828972,465544170913,601015174,0424152240201002,FA7046554417091331
R88466860,AC25830094,DLNIND4826726,137911202756,679766523,278TD56283925022,FA2513791120275661
268809243,AC93715929,DLNIND9499801,621315701310,473031757,026FF16519710057,FA2862131570131066
268809262,AC86386225,DLNIND9499801,049739948766,473031757,026FF16519710076,FA7204973994876609
268809263,AC61800014,DLNIND9499801,074633293511,473031757,026FF16519710077,FA8407463329351166
268809236,AC55542657,DLNIND9499801,563657384321,473031757,026FF16519710050,FA5956365738432166
268809269,AC52602504,DLNIND9499801,309167900734,473031757,026FF16519710083,FA5930916790073444
268809239,AC96348941,DLNIND9499801,478994311352,473031757,026FF16519710053,FA4347899431135255
268809245,AC79312558,DLNIND9499801,372426838624,473031757,026FF16519710059,FA7737242683862481
268809256,AC19016295,DLNIND9499801,261954029379,473031757,026FF16519710070,FA8026195402937987
268809264,AC38495754,DLNIND9499801,188654796067,473031757,026FF16519710078,FA8218865479606708
268809260,AC19803422,DLNIND9499801,359392048905,473031757,026FF16519710074,FA8535939204890567
268809265,AC56533964,DLNIND9499801,793917659654,473031757,026FF16519710079,FA3579391765965462
268809266,AC53707455,DLNIND9499801,605798559126,473031757,026FF16519710080,FA4460579855912681
268809268,AC65087479,DLNIND9499801,855890906717,473031757,026FF16519710082,FA8385589090671760
268809240,AC55915948,DLNIND9499801,184758706483,473031757,026FF16519710054,FA2418475870648385
268809252,AC34420713,DLNIND9499801,104299736096,473031757,026FF16519710066,FA7610429973609609
268809277,AC37089135,DLNIND9499801,177441700993,473031757,026FF16519710091,FA1717744170099303
268809280,AC97782321,DLNIND9499801,220304661517,473031757,026FF16519710094,FA5822030466151779
268809257,AC54918804,DLNIND9499801,984725830579,473031757,026FF16519710071,FA6298472583057949
268809272,AC54878495,DLNIND9499801,636564447741,473031757,026FF16519710086,FA9563656444774196
268809237,AC25479264,DLNIND9499801,556422937780,473031757,026FF16519710051,FA7555642293778073
268809258,AC44250563,DLNIND9499801,991967307357,473031757,026FF16519710072,FA1599196730735725
268809244,AC16359982,DLNIND9499801,397312624606,473031757,026FF16519710058,FA7239731262460633
268809276,AC38863157,DLNIND9499801,329407823915,473031757,026FF16519710090,FA6432940782391516
268809270,AC26419784,DLNIND9499801,979289295647,473031757,026FF16519710084,FA9997928929564746
268809271,AC56027126,DLNIND9499801,336264923520,473031757,026FF16519710085,FA6133626492352075
268809246,AC13886928,DLNIND9499801,089065477445,473031757,026FF16519710060,FA5208906547744578
268809248,AC36315562,DLNIND9499801,758643506809,473031757,026FF16519710062,FA7075864350680958
268809249,AC76459592,DLNIND9499801,128048154750,473031757,026FF16519710063,FA8512804815475097
268809250,AC54586370,DLNIND9499801,873196738896,473031757,026FF16519710064,FA8287319673889679
268809251,AC93459732,DLNIND9499801,714641795011,473031757,026FF16519710065,FA3771464179501143
268809253,AC87848164,DLNIND9499801,516221113739,473031757,026FF16519710067,FA8051622111373919
268809241,AC23421761,DLNIND9499801,837447774200,473031757,026FF16519710055,FA7583744777420001
268809242,AC94086688,DLNIND9499801,938893742530,473031757,026FF16519710056,FA8993889374253082
268809267,AC36567936,DLNIND9499801,998071107625,473031757,026FF16519710081,FA3499807110762585
268809283,AC21408174,DLNIND9499801,521179767548,473031757,026FF16519710097,FA8552117976754893
268809238,AC71252180,DLNIND9499801,084653155470,473031757,026FF16519710052,FA3708465315547049
268809279,AC13311938,DLNIND9499801,935847725835,473031757,026FF16519710093,FA1693584772583530
268809261,AC68738714,DLNIND9499801,855260240151,473031757,026FF16519710075,FA8485526024015108
268809274,AC43866092,DLNIND9499801,007579293320,473031757,026FF16519710088,FA1900757929332063
268809282,AC82036165,DLNIND9499801,730462880240,473031757,026FF16519710096,FA6573046288024018
268809259,AC58690614,DLNIND9499801,760845754658,473031757,026FF16519710073,FA9376084575465860
268809234,AC75287621,DLNIND9499801,036544124666,473031757,026FF16519710048,FA7303654412466662
268809273,AC49662245,DLNIND9499801,186358673315,473031757,026FF16519710087,FA9718635867331567
268809275,AC32544585,DLNIND9499801,082638308856,473031757,026FF16519710089,FA2308263830885652
268809247,AC83178616,DLNIND9499801,645903926556,473031757,026FF16519710061,FA6264590392655650
268809254,AC35742492,DLNIND9499801,524822124828,473031757,026FF16519710068,FA7052482212482845
268809278,AC34862652,DLNIND9499801,475510587078,473031757,026FF16519710092,FA6547551058707821
268809281,AC36558698,DLNIND9499801,067516725601,473031757,026FF16519710095,FA1406751672560139
268809235,AC14979720,DLNIND9499801,491940387179,473031757,026FF16519710049,FA2049194038717901
268809255,AC92101135,DLNIND9499801,133854556857,473031757,026FF16519710069,FA8213385455685763
268818542,AC77176601,DLNIND9499801,798311590628,473031757,026FF16519710148,FA5179831159062811
268818539,AC91994985,DLNIND9499801,963799866630,473031757,026FF16519710145,FA3296379986663038
268818559,AC73545096,DLNIND9499801,461743565623,473031757,026FF16519710153,FA4346174356562368
268818538,AC12244735,DLNIND9499801,834230548750,473031757,026FF16519710144,FA6383423054875042
268818556,AC48191126,DLNIND9499801,124987273969,473031757,026FF16519710150,FA6812498727396999
268818541,AC82647908,DLNIND9499801,808326963294,473031757,026FF16519710147,FA4480832696329420
268818540,AC99638591,DLNIND9499801,182477055559,473031757,026FF16519710146,FA3418247705555996
268818560,AC28518941,DLNIND9499801,187629430502,473031757,026FF16519710154,FA3118762943050290
268818557,AC15208430,DLNIND9499801,222715873846,473031757,026FF16519710151,FA8222271587384687
268818558,AC80662647,DLNIND9499801,893513749892,473031757,026FF16519710152,FA4789351374989236
268818552,AC65346745,DLNIND9499801,237105936189,473031757,026FF16519710149,FA6223710593618915
798484509,AC87872845,DLNIND9601308,337312560710,638369223,079TD50625845004,FA2333731256071091
268818537,AC79874971,DLNIND9499801,222783815320,473031757,026FF16519710143,FA7222278381532041
708721778,AC25805961,DLNIND4030689,438207073398,219425903,070DLN0134245004,FA6843820707339881
298824121,AC54409529,DLNIND6561339,933121068658,878578655,029FFN0061514025,FA4593312106865871
548847864,AC18600011,DLNIND9263164,584550745069,586800606,054FFN1082803041,FA2458455074506904
548518591,AC12177820,DLNIND9263164,304729979200,586800606,054FFN1082803026,FA9630472997920056
548522304,AC95656966,DLNIND9263164,757779633278,586800606,054FFN1082803027,FA5175777963327882
R88525588,AC77365766,DLNIND6983973,357969359461,740973626,278TD50185654016,FA8835796935946166
268869094,AC98385533,DLNIND9499801,854957742422,473031757,026FF16519710253,FA2985495774242268
298848697,AC16195644,DLNIND6561339,395933481757,878578655,029FFN0061514026,FA2539593348175733
158532890,AC80882599,DLNIND7859544,333132182639,489828826,015FFN5483718044,FA8233313218263944
268869093,AC54614164,DLNIND9499801,979490572540,473031757,026FF16519710252,FA7797949057254094
268869087,AC41501459,DLNIND9499801,524795952824,473031757,026FF16519710251,FA4652479595282446
315316710,AC21772264,DLNLEG5838743,827006118119,299497141,0312759041342006,FA3182700611811949
268869086,AC33720247,DLNIND9499801,713863979503,473031757,026FF16519710250,FA7471386397950373
268869085,AC66186069,DLNIND9499801,210350318559,473031757,026FF16519710249,FA1021035031855988
268869081,AC50153514,DLNIND9499801,803322117777,473031757,026FF16519710248,FA9280332211777780
548847611,AC89672712,DLNIND9263164,233367311651,586800606,054DLN1082803040,FA2223336731165108
548781946,AC40962789,DLNIND9263164,257777176135,586800606,054FFN1082803038,FA5725777717613553
548799608,AC86200386,DLNIND9263164,307109902145,586800606,054FFN1082803039,FA5630710990214545
548863283,AC70282616,DLNIND9263164,481938878102,586800606,054FFN1082803042,FA1248193887810255
548868033,AC97189178,DLNIND9263164,959421371857,586800606,054FFN1082803043,FA4495942137185716
548916045,AC67586426,DLNIND9263164,509850061211,586800606,054FFN1082803044,FA4650985006121188
548593706,AC27804814,DLNIND9263164,636465791826,586800606,054FFN1082803029,FA5863646579182675
548767537,AC26342397,DLNIND9263164,298129709112,586800606,054FFN1082803036,FA8829812970911252
548763361,AC56111187,DLNIND9263164,632610515002,586800606,054FFN1082803035,FA9663261051500200
548776233,AC69460627,DLNIND9263164,745119954753,586800606,054FFN1082803037,FA8274511995475330
548754468,AC60820011,DLNIND9263164,049757436989,586800606,054FFN1082803034,FA3004975743698932
548936097,AC25941610,DLNIND9263164,607406991813,586800606,054FFN1082803046,FA7860740699181375
548923905,AC52635563,DLNIND9263164,453760218968,586800606,054FFN1082803045,FA1745376021896869
158601304,AC23362617,DLNIND7859544,795609181354,489828826,015FFN5483718045,FA3779560918135462
268932266,AC71622248,DLNIND9499801,635590396020,473031757,026FF16519710321,FA8063559039602082
268932276,AC49473672,DLNIND9499801,436691268486,473031757,026FF16519710323,FA2143669126848687
268932279,AC45186641,DLNIND9499801,036642634655,473031757,026FF16519710325,FA9603664263465511
268932277,AC74958115,DLNIND9499801,619001356561,473031757,026FF16519710324,FA8861900135656111
268932267,AC57016947,DLNIND9499801,004742644317,473031757,026FF16519710322,FA4600474264431763
V78607817,AC38790327,DLNIND2558915,836322890905,786263209,317TD50264434013,FA9783632289090578
548346180,AC17137441,DLNLEG3323761,383362543513,925167029,0544659092002059,FA7838336254351347
I48567205,AC87700642,DLNLEG3153310,821660965091,998434128,184DSN0510833009,FA3082166096509101
268919016,AC94591349,DLNIND9499801,901523869885,473031757,026FF16519710311,FA9390152386988562
268919013,AC43259440,DLNIND9499801,154002182308,473031757,026FF16519710309,FA5915400218230868
268919006,AC26995069,DLNIND9499801,095753391274,473031757,026FF16519710302,FA4409575339127402
268919010,AC57187337,DLNIND9499801,604946810475,473031757,026FF16519710306,FA6160494681047550
268919011,AC25219062,DLNIND9499801,418351903971,473031757,026FF16519710307,FA9541835190397192
268919014,AC71446289,DLNIND9499801,832102629693,473031757,026FF16519710310,FA2883210262969364
268919005,AC38645369,DLNIND9499801,900109359642,473031757,026FF16519710301,FA6790010935964277
268919012,AC67275769,DLNIND9499801,851358914006,473031757,026FF16519710308,FA1385135891400652
268919004,AC56160203,DLNIND9499801,742369309167,473031757,026FF16519710300,FA3974236930916760
268919002,AC90885448,DLNIND9499801,521414526522,473031757,026FF16519710298,FA9652141452652276
268919009,AC66276187,DLNIND9499801,752661381530,473031757,026FF16519710305,FA2875266138153018
268919008,AC66809492,DLNIND9499801,111086985574,473031757,026FF16519710304,FA1011108698557487
268919001,AC39523083,DLNIND9499801,909606003159,473031757,026FF16519710297,FA7490960600315941
268932232,AC23018405,DLNIND9499801,092485325849,473031757,026FF16519710317,FA4009248532584928
268932230,AC32562047,DLNIND9499801,747116581542,473031757,026FF16519710315,FA4274711658154222
268919000,AC58703164,DLNIND9499801,166581938514,473031757,026FF16519710296,FA4116658193851430
268932261,AC28520573,DLNIND9499801,447033088486,473031757,026FF16519710320,FA3944703308848656
268932227,AC44537319,DLNIND9499801,516563957659,473031757,026FF16519710312,FA6151656395765981
268919003,AC92062541,DLNIND9499801,555499327345,473031757,026FF16519710299,FA2355549932734583
268919007,AC51846879,DLNIND9499801,638753113356,473031757,026FF16519710303,FA7863875311335649
268932255,AC50520266,DLNIND9499801,446374488585,473031757,026FF16519710319,FA9944637448858553
268932237,AC60118843,DLNIND9499801,775828101384,473031757,026FF16519710318,FA2977582810138498
268932228,AC78435649,DLNIND9499801,626320414646,473031757,026FF16519710313,FA9662632041464690
268932229,AC34505740,DLNIND9499801,082962271479,473031757,026FF16519710314,FA9008296227147911
268932231,AC32122318,DLNIND9499801,792246399385,473031757,026FF16519710316,FA4179224639938551
668752971,AC11524126,DLNIND9610835,058405740208,153209321,066DLN6368828002,FA9605840574020817
548961064,AC81852353,DLNIND9263164,877393706650,586800606,054FFN1082803048,FA3587739370665025
268918967,AC36216036,DLNIND9499801,457040517124,473031757,026FF16519710271,FA4145704051712490
268918958,AC71737263,DLNIND9499801,856868560989,473031757,026FF16519710262,FA7985686856098950
268918970,AC32548790,DLNIND9499801,025709108447,473031757,026FF16519710274,FA9702570910844748
268918997,AC94838533,DLNIND9499801,790059943902,473031757,026FF16519710293,FA5479005994390207
268918996,AC50538554,DLNIND9499801,968607336846,473031757,026FF16519710292,FA7796860733684673
268918963,AC18518015,DLNIND9499801,316898773672,473031757,026FF16519710267,FA5731689877367295
268918998,AC83113012,DLNIND9499801,861885194049,473031757,026FF16519710294,FA7686188519404901
268918964,AC41909632,DLNIND9499801,180134447882,473031757,026FF16519710268,FA1518013444788226
268918999,AC67645058,DLNIND9499801,989955210644,473031757,026FF16519710295,FA4698995521064471
268918960,AC85824657,DLNIND9499801,552327413106,473031757,026FF16519710264,FA7055232741310698
268918966,AC13879573,DLNIND9499801,889991281481,473031757,026FF16519710270,FA6888999128148194
268918965,AC79535134,DLNIND9499801,322741385292,473031757,026FF16519710269,FA5132274138529265
268918953,AC27838503,DLNIND9499801,690691797801,473031757,026FF16519710257,FA3369069179780115
268918954,AC87097239,DLNIND9499801,587274809577,473031757,026FF16519710258,FA9058727480957730
268918957,AC36189754,DLNIND9499801,638527144178,473031757,026FF16519710261,FA6963852714417890
268918959,AC50035068,DLNIND9499801,370492125658,473031757,026FF16519710263,FA2737049212565842
268918961,AC45234873,DLNIND9499801,655111246830,473031757,026FF16519710265,FA3965511124683085
268918962,AC75336857,DLNIND9499801,573817810867,473031757,026FF16519710266,FA2657381781086792
268918955,AC61054633,DLNIND9499801,971612349217,473031757,026FF16519710259,FA1697161234921754
268918969,AC19675187,DLNIND9499801,970051092288,473031757,026FF16519710273,FA4097005109228835
268918956,AC58197876,DLNIND9499801,862019737347,473031757,026FF16519710260,FA4886201973734758
268918968,AC48117845,DLNIND9499801,752782876082,473031757,026FF16519710272,FA5675278287608201
268918983,AC57952159,DLNIND9499801,402948257785,473031757,026FF16519710280,FA6240294825778504
268918995,AC31245922,DLNIND9499801,593970546869,473031757,026FF16519710291,FA4759397054686953
268918973,AC67709139,DLNIND9499801,038116732370,473031757,026FF16519710277,FA2503811673237017
268918993,AC65044804,DLNIND9499801,149106210530,473031757,026FF16519710289,FA3714910621053003
268918992,AC40989000,DLNIND9499801,146665809829,473031757,026FF16519710288,FA5414666580982931
268918985,AC54688373,DLNIND9499801,962012426045,473031757,026FF16519710282,FA6196201242604538
268918984,AC27604858,DLNIND9499801,361487841010,473031757,026FF16519710281,FA3236148784101083
268918991,AC74960700,DLNIND9499801,960464712110,473031757,026FF16519710287,FA4996046471211007
268918986,AC32387452,DLNIND9499801,242224564067,473031757,026FF16519710283,FA4724222456406709
268918990,AC83109802,DLNIND9499801,069594939940,473031757,026FF16519710286,FA6806959493994054
268918988,AC88024600,DLNIND9499801,665240713424,473031757,026FF16519710284,FA1266524071342423
268918982,AC61196179,DLNIND9499801,526172733051,473031757,026FF16519710279,FA5752617273305138
268918989,AC71147338,DLNIND9499801,756528876808,473031757,026FF16519710285,FA5375652887680872
268918971,AC34191740,DLNIND9499801,908302449521,473031757,026FF16519710275,FA4490830244952189
268918972,AC33428707,DLNIND9499801,195695967122,473031757,026FF16519710276,FA1019569596712292
268918974,AC66877387,DLNIND9499801,849615965513,473031757,026FF16519710278,FA8484961596551359
268918994,AC82589931,DLNIND9499801,528271174333,473031757,026FF16519710290,FA2452827117433351
298870235,AC45813510,DLNIND6561339,436432391134,878578655,029FFN0061514027,FA5343643239113466
268869057,AC61707944,DLNIND9499801,562877414023,473031757,026FF16519710238,FA8656287741402395
268868988,AC96853473,DLNIND9499801,717568538836,473031757,026FF16519710213,FA3871756853883633
268868986,AC34734456,DLNIND9499801,223139902487,473031757,026FF16519710211,FA5122313990248758
268869048,AC44553798,DLNIND9499801,640957347345,473031757,026FF16519710231,FA7864095734734504
268869051,AC50976251,DLNIND9499801,586389856128,473031757,026FF16519710234,FA9758638985612894
268869006,AC48390908,DLNIND9499801,632930838535,473031757,026FF16519710218,FA9663293083853582
268869003,AC80840093,DLNIND9499801,381867921050,473031757,026FF16519710217,FA1738186792105002
268869023,AC84070975,DLNIND9499801,194226467884,473031757,026FF16519710224,FA6919422646788446
268869054,AC88609158,DLNIND9499801,782913688530,473031757,026FF16519710235,FA8078291368853035
268869033,AC35009898,DLNIND9499801,546282093186,473031757,026FF16519710228,FA8554628209318636
268869011,AC48215307,DLNIND9499801,619123632875,473031757,026FF16519710221,FA4961912363287514
268869025,AC59823689,DLNIND9499801,956907990864,473031757,026FF16519710226,FA8995690799086476
268869013,AC86567408,DLNIND9499801,635563165488,473031757,026FF16519710222,FA2863556316548876
268869024,AC20136385,DLNIND9499801,738128877941,473031757,026FF16519710225,FA6373812887794172
268869038,AC16120432,DLNIND9499801,213054574430,473031757,026FF16519710229,FA6021305457443089
268869073,AC70620251,DLNIND9499801,234780962369,473031757,026FF16519710240,FA3823478096236922
268869060,AC19796691,DLNIND9499801,506149582456,473031757,026FF16519710239,FA2450614958245665
268869047,AC75990877,DLNIND9499801,018751647458,473031757,026FF16519710230,FA3401875164745834
268869050,AC40111486,DLNIND9499801,083389288245,473031757,026FF16519710233,FA9608338928824538
268869049,AC95705764,DLNIND9499801,058569522737,473031757,026FF16519710232,FA1805856952273740
268869007,AC50297368,DLNIND9499801,283983079862,473031757,026FF16519710219,FA4728398307986297
268868998,AC83145418,DLNIND9499801,324781948647,473031757,026FF16519710215,FA5132478194864767
268868989,AC68289712,DLNIND9499801,255153479139,473031757,026FF16519710214,FA8025515347913905
268868987,AC79296051,DLNIND9499801,906965697918,473031757,026FF16519710212,FA7390696569791884
268869026,AC47104200,DLNIND9499801,613196948200,473031757,026FF16519710227,FA9761319694820006
268869008,AC62774551,DLNIND9499801,733955277516,473031757,026FF16519710220,FA8873395527751600
268869002,AC81470068,DLNIND9499801,634338387005,473031757,026FF16519710216,FA9763433838700523
268869021,AC23084371,DLNIND9499801,634975402888,473031757,026FF16519710223,FA2563497540288880
268868973,AC30649304,DLNIND9499801,396854329556,473031757,026FF16519710210,FA6839685432955617
268869079,AC26718297,DLNIND9499801,282436873400,473031757,026FF16519710246,FA8228243687340017
268869074,AC19742658,DLNIND9499801,480350654070,473031757,026FF16519710241,FA2148035065407029
268869075,AC94395410,DLNIND9499801,012464442365,473031757,026FF16519710242,FA2301246444236540
268869078,AC42837843,DLNIND9499801,322100562668,473031757,026FF16519710245,FA5832210056266847
268869077,AC86260952,DLNIND9499801,195535020155,473031757,026FF16519710244,FA2819553502015574
268869056,AC77705892,DLNIND9499801,654210672796,473031757,026FF16519710237,FA1665421067279627
268869055,AC67450657,DLNIND9499801,285057289365,473031757,026FF16519710236,FA5628505728936521
268869080,AC79320636,DLNIND9499801,764005739964,473031757,026FF16519710247,FA4776400573996406
268869076,AC24208176,DLNIND9499801,438392036555,473031757,026FF16519710243,FA5843839203655503
268904934,AC78500130,DLNIND9499801,026506699323,473031757,026FF16519710254,FA8002650669932381
268918952,AC23761438,DLNIND9499801,627314700067,473031757,026FF16519710256,FA6362731470006734
268918951,AC90533454,DLNIND9499801,622034026387,473031757,026FF16519710255,FA9962203402638723
548634265,AC52208451,DLNIND9263164,841621661735,586800606,054FFN1082803030,FA8484162166173580
298974956,AC22938444,DLNIND6561339,660284807290,878578655,029FFN0061514028,FA9566028480729067
548646579,AC70402066,DLNIND9263164,577096058815,586800606,054FFN1082803031,FA3357709605881506
158647597,AC75425446,DLNIND7859544,072506805907,489828826,015FFN5483718047,FA9307250680590782
058333385,AC67186280,DLNIND1259984,667387019168,411037194,0054652169468003,FA3866738701916875
N98337540,AC26246180,DLNIND4753947,626813399865,543488342,2394651592493006,FA4262681339986530
268989365,AC15932539,DLNIND9499801,116911279068,473031757,026FF16519710348,FA8311691127906808
268989374,AC17175852,DLNIND9499801,881829467002,473031757,026FF16519710350,FA4688182946700230
268989373,AC75113110,DLNIND9499801,099758882729,473031757,026FF16519710349,FA9709975888272906
268989375,AC94485042,DLNIND9499801,878444015329,473031757,026FF16519710351,FA9987844401532926
548707332,AC92804453,DLNLEG2381473,836168405197,148812120,054TD58384006081,FA5283616840519729
548707329,AC20165577,DLNLEG2381473,653709705352,148812120,054TD58384006078,FA3765370970535258
548707330,AC48546185,DLNLEG2381473,296181389543,148812120,054TD58384006079,FA2729618138954300
548707331,AC84712292,DLNLEG2381473,879644225085,148812120,054TD58384006080,FA8887964422508584
022701035,AC63555029,DLNLEG8296813,121932497297,622891294,0218IM11204TR051,FA4712193249729780
023233305,AC85676184,DLNLEG8296813,469476844397,622891294,0218IM11100TR001,FA6446947684439720
023205960,AC85948180,DLNLEG8296813,497232242398,622891294,0218IM11081TR002,FA1149723224239899
023184909,AC33840902,DLNLEG8296813,596603429760,622891294,0218IM11081TR001,FA5059660342976003
023352204,AC51381947,DLNLEG8296813,769158849190,622891294,0218IM11101TR001,FA1676915884919077
022839140,AC59624982,DLNLEG8296813,147489400285,622891294,0218IM11019TR115,FA2814748940028580
022817356,AC94975443,DLNLEG8296813,386741953421,622891294,0218IM11005TR101,FA4038674195342108
022784489,AC42975441,DLNLEG8296813,888960581961,622891294,0218IM11005TR084,FA2688896058196136
024005064,AC56970552,DLNLEG8296813,167288012678,622891294,0218IM110212TR01,FA7516728801267852
023913215,AC62929403,DLNLEG8296813,230843242938,622891294,0218IM110198TR01,FA6623084324293869
024107480,AC41937655,DLNLEG8296813,220283333168,622891294,0218IM11215TR001,FA1822028333316893
023362572,AC24840170,DLNLEG8296813,554481263957,622891294,0218IM11101TR002,FA8755448126395761
023392281,AC62807418,DLNLEG8296813,943345051531,622891294,0218IM11123TR001,FA3094334505153117
022540632,AC82576061,DLNLEG8296813,926757708870,622891294,0218IM11175TR018,FA6092675770887009
023404277,AC90543656,DLNLEG8296813,618992271173,622891294,0218IM11140TR001,FA5961899227117317
023405406,AC67923903,DLNLEG8296813,486093936243,622891294,0218IM11136TR001,FA3148609393624322
023405405,AC77978748,DLNLEG8296813,193231312641,622891294,0218IM11115TR001,FA7819323131264174
023405417,AC44133807,DLNLEG8296813,048045427223,622891294,0218IM11131TR002,FA8904804542722311
023405415,AC68097089,DLNLEG8296813,197646254196,622891294,0218IM11131TR001,FA4419764625419637
023408751,AC49229622,DLNLEG8296813,832330406620,622891294,0218IM11154R001,FA2383233040662088
023410913,AC85028820,DLNLEG8296813,734827819204,622891294,0218IM11147TR001,FA4673482781920487
022964214,AC38559359,DLNLEG8296813,398525223426,622891294,0218IM11053TR001,FA8539852522342637
024107340,AC93413464,DLNLEG8296813,708315533692,622891294,0218IM11217TR001,FA6770831553369246
022939067,AC27781534,DLNLEG8296813,448771055723,622891294,0218IM11028TR001,FA7544877105572362
023119350,AC61550590,DLNLEG8296813,521293371271,622891294,0218IM11TR054,FA5652129337127144
022942190,AC99978359,DLNLEG8296813,919974472178,622891294,0218IM11040TR001,FA9191997447217809
022946064,AC13328346,DLNLEG8296813,975472590104,622891294,0218IM11034TR001,FA6897547259010411
023122400,AC90611646,DLNLEG8296813,866988902768,622891294,0218IM11080TR186,FA6286698890276889
022948121,AC24190707,DLNLEG8296813,105799633059,622891294,0218IM11032TR133,FA4810579963305957
022959855,AC41966787,DLNLEG8296813,241890295195,622891294,0218IM11040TR140,FA1424189029519545
023061995,AC87145679,DLNLEG8296813,543543994561,622891294,0218IM11041TR001,FA2654354399456170
022962031,AC74593895,DLNLEG8296813,559490439039,622891294,0218IM11034TR143,FA9555949043903928
023077175,AC42061077,DLNLEG8296813,378425864120,622891294,0218IM11004TR001,FA7837842586412028
023496374,AC55989564,DLNLEG8296813,852628751168,622891294,0218IM11160TR001,FA7885262875116869
023105463,AC39858306,DLNLEG8296813,472874825865,622891294,0218IM11057TR01,FA8647287482586585
022614975,AC30499205,DLNLEG8296813,785285446359,622891294,0217IM11183TR040,FA2778528544635979
023099193,AC45128110,DLNLEG8296813,371920565734,622891294,0218IM11080TR001,FA1137192056573452
023884966,AC35039170,DLNLEG8296813,629660125682,622891294,0218IM11175TR374,FA3062966012568226
023989612,AC96404049,DLNLEG8296813,458381796521,622891294,0218IM11197TR396,FA5345838179652181
023651920,AC60932482,DLNLEG8296813,680808265569,622891294,0218IM11175TR001,FA6168080826556988
023648992,AC19964059,DLNLEG8296813,270563307340,622891294,0218IM11189TR002,FA3527056330734030
157896755,AC18630769,DLNIND9424302,635927046002,357779935,015DLN5189814005,FA5363592704600299
228247923,AC72724936,DLNLEG3760857,873194358696,235259520,022DLN2133142005,FA7687319435869652
224992681,AC13530127,DLNLEG3760857,717684783629,235259520,2219I51126FLNTF,FA3071768478362982
225013987,AC16641188,DLNLEG3760857,724213053861,235259520,2219I511026FLNTF,FA8972421305386150
Y58047392,AC50133188,DLNLEG3760857,654765322024,235259520,345DLN2133142004,FA5165476532202481
095335958,AC56177128,DLNLEG8737967,677570235772,351946690,D018P503FLNTFC01,FA2167757023577249
548846962,AC70705872,DLNLEG2381473,702080960883,148812120,054TD58384006083,FA6570208096088383
268989331,AC43199248,DLNIND9499801,728044490157,473031757,026FF16519710339,FA3272804449015788
268989327,AC21999521,DLNIND9499801,747956518540,473031757,026FF16519710337,FA4874795651854047
268989359,AC21829580,DLNIND9499801,427250719307,473031757,026FF16519710343,FA6442725071930796
268989349,AC61419684,DLNIND9499801,039870564431,473031757,026FF16519710340,FA1803987056443147
268989290,AC10761905,DLNIND9499801,161521748671,473031757,026FF16519710335,FA6016152174867194
268989330,AC59176432,DLNIND9499801,335508469093,473031757,026FF16519710338,FA2933550846909304
268989259,AC36053670,DLNIND9499801,469427437743,473031757,026FF16519710334,FA8446942743774338
268989309,AC61344290,DLNIND9499801,198473417625,473031757,026FF16519710336,FA5319847341762552
